Counterparty ID,Netting Set ID,Asset Class,AddOn Exposure
IND_ASSET_MANAGER_001,3050,Interest Rate,4094235.42574219
IND_ASSET_MANAGER_001,3127,FX,4973943.029593679
IND_ASSET_MANAGER_001,3167,Equity,852292.8164948242
IND_ASSET_MANAGER_001,3205,Commodity,23958000.0
IND_ASSET_MANAGER_001,3222,Interest Rate,859965.1543903996
IND_ASSET_MANAGER_001,3257,FX,516000.0
IND_ASSET_MANAGER_001,3277,Credit,1034965.2168045277
IND_ASSET_MANAGER_001,3331,Commodity,2611854.081972236
IND_BANK_001,3142,FX,1355186.4543564839
IND_BANK_001,3172,Commodity,6708600.000000001
IND_BANK_001,3214,FX,5840141.476813776
IND_BANK_001,3219,Interest Rate,14380900.126693899
IND_BANK_001,3324,Interest Rate,804910.4773212625
IND_BANK_001,3348,Commodity,9288000.0
IND_BANK_001,3372,Credit,623711.9947243913
IND_BANK_002,3049,Interest Rate,19318222.238824997
IND_BANK_002,3090,Equity,5866361.313090214
IND_BANK_002,3132,Interest Rate,4694537.232740463
IND_BANK_002,3259,Commodity,4918074.667346969
IND_BANK_002,3318,FX,4580891.489874442
IND_BANK_002,3323,Commodity,1116000.0
IND_BANK_002,3331,FX,5597705.051359762
IND_BANK_002,3341,Credit,345016.94634811947
IND_BANK_002,3386,Equity,3187826.7476575486
IND_BROKER_001,3195,Equity,4156800.0000000005
IND_BROKER_001,3220,Interest Rate,969422.9613335753
IND_BROKER_001,3276,Equity,14209385.609053489
IND_BROKER_001,3276,FX,1791358.7988377018
IND_BROKER_001,3332,Interest Rate,560482.2809820212
IND_BROKER_001,3384,FX,1454589.157108885
IND_CLEARING_MEMBER_001,3020,Interest Rate,18552913.463673744
IND_CLEARING_MEMBER_001,3108,Equity,7669750.998970759
IND_CLEARING_MEMBER_001,3116,Credit,918128.9373543155
IND_CLEARING_MEMBER_001,3161,Equity,15305903.0927465
IND_CLEARING_MEMBER_001,3186,Commodity,5753829.434618186
IND_CLEARING_MEMBER_001,3206,FX,1230799.049505133
IND_CLEARING_MEMBER_001,3288,FX,3514538.5812447895
IND_CLEARING_MEMBER_001,3340,Commodity,1434000.0000000002
IND_CLEARING_MEMBER_001,3399,Interest Rate,6023004.5076668775
IND_CORPORATE_001,3004,Interest Rate,1100958.7135473804
IND_CORPORATE_001,3015,Credit,501106.2636925688
IND_CORPORATE_001,3040,FX,684590.2687736201
IND_CORPORATE_001,3041,Credit,3309924.8238075697
IND_CORPORATE_001,3092,FX,3027697.6010804637
IND_CORPORATE_001,3100,Commodity,961200.0
IND_CORPORATE_001,3161,Interest Rate,8294520.942047758
IND_CORPORATE_001,3358,Commodity,1836000.0
IND_CORPORATE_001,3380,Equity,480000.0
IND_CORPORATE_002,3074,Interest Rate,26540884.6099034
IND_CORPORATE_002,3126,Commodity,2052000.0000000002
IND_CORPORATE_002,3130,Commodity,2184539.3680102364
IND_CORPORATE_002,3187,FX,1299603.5201710137
IND_CORPORATE_002,3273,Interest Rate,11505948.264206408
IND_CORPORATE_002,3331,Equity,124177.7084060515
IND_CORPORATE_002,3346,FX,3871946.526148793
IND_CORPORATE_002,3389,Credit,722821.3848213615
IND_HEDGE_FUND_001,3012,Interest Rate,36236798.109723434
IND_HEDGE_FUND_001,3040,Equity,2620800.0000000005
IND_HEDGE_FUND_001,3040,FX,632466.6191733518
IND_HEDGE_FUND_001,3109,Commodity,3569951.5764041524
IND_HEDGE_FUND_001,3205,FX,581549.4754292858
IND_HEDGE_FUND_001,3289,Credit,1149164.5220523034
IND_HEDGE_FUND_001,3338,Credit,1069871.4367438597
IND_HEDGE_FUND_001,3345,Interest Rate,13343331.056255396
IND_INSURER_001,3048,Interest Rate,31784308.72313044
IND_INSURER_001,3094,FX,4442673.687243264
IND_INSURER_001,3122,FX,3300000.0000000005
IND_INSURER_001,3257,Commodity,4039200.0000000005
IND_INSURER_001,3297,Interest Rate,18810268.177057065
IND_INSURER_001,3338,Credit,616257.7716211872
IND_INSURER_001,3390,Equity,10485563.042870814
IND_PENSION_001,3036,Credit,1590701.8220125777
IND_PENSION_001,3060,Commodity,19759924.511900373
IND_PENSION_001,3103,Interest Rate,8742348.34664068
IND_PENSION_001,3113,Commodity,9909000.000000002
IND_PENSION_001,3121,Equity,3688087.1139386073
IND_PENSION_001,3174,Interest Rate,315506.84692620346
IND_PENSION_001,3242,Credit,131933.83642557342
IND_PENSION_001,3254,FX,2404214.4076105123
IND_PENSION_001,3294,FX,3776400.000000001
IND_REGIONAL_BANK_001,3054,Interest Rate,15280896.091243856
IND_REGIONAL_BANK_001,3082,Commodity,6203400.000000001
IND_REGIONAL_BANK_001,3161,Credit,5649459.236787042
IND_REGIONAL_BANK_001,3194,Equity,3590830.188077495
IND_REGIONAL_BANK_001,3210,FX,2177773.6367068347
IND_REGIONAL_BANK_001,3237,Credit,3924087.3539465335
IND_REGIONAL_BANK_001,3245,FX,4808000.0
IND_REGIONAL_BANK_001,3315,Interest Rate,3422606.959892163
IND_SOVEREIGN_001,3042,Credit,450320.6895615736
IND_SOVEREIGN_001,3065,Interest Rate,11289206.531979304
IND_SOVEREIGN_001,3084,FX,2065232.6167001186
IND_SOVEREIGN_001,3126,Commodity,9728085.273896614
IND_SOVEREIGN_001,3246,Interest Rate,21210487.356791325
IND_SOVEREIGN_001,3281,Credit,1578667.5370825392
IND_SOVEREIGN_001,3296,Equity,3974400.0000000005
IND_SOVEREIGN_001,3357,Commodity,6572488.502170928
IND_SOVEREIGN_001,3390,FX,3541970.1424424965
