Counterparty ID,Netting Set ID,Asset Class,Hedging Set,Aggregation Level,Aggregated Effective Notional,AddOn Exposure
CP_ASSET_MANAGER_A,1010,Interest Rate,GBP,IR currency and maturity bucket,39232059.53181179,196160.29765905894
CP_ASSET_MANAGER_A,1010,Interest Rate,NZD,IR currency and maturity bucket,142665877.21340165,713329.3860670083
CP_ASSET_MANAGER_A,1010,Interest Rate,SGD,IR currency and maturity bucket,19762606.9403792,98813.034701896
CP_ASSET_MANAGER_A,1010,Interest Rate,USD,IR currency and maturity bucket,13604666.96361056,68023.3348180528
CP_BANK_A,1016,Interest Rate,CNY,IR currency and maturity bucket,54850688.763156354,274253.4438157818
CP_BANK_A,1016,Interest Rate,EUR,IR currency and maturity bucket,8867946.68333345,44339.73341666726
CP_BANK_A,1016,Interest Rate,GBP,IR currency and maturity bucket,6262702.301555155,31313.511507775776
CP_BANK_A,1016,Interest Rate,NZD,IR currency and maturity bucket,165089676.92805386,825448.3846402693
CP_BANK_A,1016,Interest Rate,THB,IR currency and maturity bucket,25638930.02937257,128194.65014686286
CP_BANK_A,1016,Interest Rate,USD,IR currency and maturity bucket,3753114.065319518,18765.57032659759
CP_BANK_B,1020,Interest Rate,EUR,IR currency and maturity bucket,132566166.94756886,662830.8347378443
CP_BANK_B,1020,Interest Rate,INR,IR currency and maturity bucket,16437337.704878217,82186.68852439108
CP_BANK_B,1020,Interest Rate,KRW,IR currency and maturity bucket,123536715.92803301,617683.5796401651
CP_BANK_B,1020,Interest Rate,MYR,IR currency and maturity bucket,51958769.7523661,259793.8487618305
CP_BANK_B,1020,Interest Rate,NZD,IR currency and maturity bucket,95349574.3499015,476747.8717495075
CP_BANK_B,1020,Interest Rate,SGD,IR currency and maturity bucket,20832636.65291033,104163.18326455166
CP_BANK_B,1020,Interest Rate,TWD,IR currency and maturity bucket,26343393.7393861,131716.9686969305
CP_BANK_B,1020,Interest Rate,USD,IR currency and maturity bucket,20288979.439553928,101444.89719776963
CP_CORPORATE_A,1012,Interest Rate,AUD,IR currency and maturity bucket,49945698.79463335,249728.49397316677
CP_CORPORATE_A,1012,Interest Rate,BRL,IR currency and maturity bucket,5698958.167089385,28494.790835446925
CP_CORPORATE_A,1012,Interest Rate,EUR,IR currency and maturity bucket,440610990.87197125,2203054.9543598564
CP_CORPORATE_A,1012,Interest Rate,JPY,IR currency and maturity bucket,24472553.61534523,122362.76807672615
CP_CORPORATE_A,1012,Interest Rate,NZD,IR currency and maturity bucket,43154069.611879855,215770.3480593993
CP_CORPORATE_A,1012,Interest Rate,TWD,IR currency and maturity bucket,13171696.86969305,65858.48434846525
CP_CORPORATE_A,1012,Interest Rate,USD,IR currency and maturity bucket,21260209.46261283,106301.04731306415
CP_HEDGE_FUND_A,1000,Interest Rate,BRL,IR currency and maturity bucket,30774374.10228268,153871.8705114134
CP_HEDGE_FUND_A,1000,Interest Rate,EUR,IR currency and maturity bucket,455735895.2069854,2278679.476034927
CP_HEDGE_FUND_A,1000,Interest Rate,NZD,IR currency and maturity bucket,27465576.527977463,137327.8826398873
CP_HEDGE_FUND_A,1000,Interest Rate,USD,IR currency and maturity bucket,5006731.398487915,25033.656992439577
CP_INSURER_A,1011,Interest Rate,CNY,IR currency and maturity bucket,20767011.329812,103835.05664906
CP_INSURER_A,1011,Interest Rate,EUR,IR currency and maturity bucket,51534358.63386318,257671.7931693159
CP_INSURER_A,1011,Interest Rate,NZD,IR currency and maturity bucket,66207701.38253378,331038.50691266893
CP_PENSION_A,1045,Interest Rate,CNY,IR currency and maturity bucket,10210543.148079677,51052.71574039839
CP_PENSION_A,1045,Interest Rate,EUR,IR currency and maturity bucket,451315783.2869742,2256578.916434871
CP_PENSION_A,1045,Interest Rate,GBP,IR currency and maturity bucket,19847025.002316732,99235.12501158366
CP_PENSION_A,1045,Interest Rate,HKD,IR currency and maturity bucket,162362466.27222592,811812.3313611296
CP_PENSION_A,1045,Interest Rate,INR,IR currency and maturity bucket,52650579.86801148,263252.8993400574
CP_PENSION_A,1045,Interest Rate,JPY,IR currency and maturity bucket,627210.0741663461,3136.0503708317306
CP_PENSION_A,1045,Interest Rate,MYR,IR currency and maturity bucket,46551975.96722958,232759.8798361479
CP_PENSION_A,1045,Interest Rate,NZD,IR currency and maturity bucket,122753630.06330383,613768.1503165192
CP_PENSION_A,1045,Interest Rate,USD,IR currency and maturity bucket,10467076.080418851,52335.380402094255
CP_PENSION_A,1045,Interest Rate,ZAR,IR currency and maturity bucket,23141979.263992235,115709.89631996118
CP_SOVEREIGN_A,1049,Interest Rate,CNY,IR currency and maturity bucket,40771706.71571703,203858.53357858516
CP_SOVEREIGN_A,1049,Interest Rate,EUR,IR currency and maturity bucket,43814901.36697247,219074.50683486235
