Counterparty ID,Netting Set ID,Margin Agreement ID,Collateral Amount,Threshold Amount,Minimum Transfer Amount,Net Independent Collateral Amount
IND_ASSET_MANAGER_001,3050,CSA-IND-3050,134975000.0,6748750.0,2699500.0,26995000.0
IND_ASSET_MANAGER_001,3127,CSA-IND-3127,41620000.0,1040500.0,416200.0,4162000.0
IND_ASSET_MANAGER_001,3167,CSA-IND-3167,1950000.0,390000.0,39000.0,0.0
IND_ASSET_MANAGER_001,3205,,0.0,0.0,0.0,0.0
IND_ASSET_MANAGER_001,3222,,0.0,0.0,0.0,0.0
IND_ASSET_MANAGER_001,3257,,0.0,0.0,0.0,0.0
IND_ASSET_MANAGER_001,3277,,0.0,0.0,0.0,0.0
IND_ASSET_MANAGER_001,3331,CSA-IND-3331,2044000.0,511000.0,102200.0,0.0
IND_BANK_001,3142,CSA-IND-3142,6375000.0,318750.0,127500.0,0.0
IND_BANK_001,3172,CSA-IND-3172,11685000.0,779000.0,77900.0,1558000.0
IND_BANK_001,3214,,0.0,0.0,0.0,0.0
IND_BANK_001,3219,CSA-IND-3219,95020000.0,47510000.0,4751000.0,95020000.0
IND_BANK_001,3324,,0.0,0.0,0.0,0.0
IND_BANK_001,3348,,0.0,0.0,0.0,0.0
IND_BANK_001,3372,CSA-IND-3372,14400000.0,360000.0,144000.0,0.0
IND_BANK_002,3049,CSA-IND-3049,51438000.0,25719000.0,2571900.0,0.0
IND_BANK_002,3090,,0.0,0.0,0.0,0.0
IND_BANK_002,3132,,0.0,0.0,0.0,0.0
IND_BANK_002,3259,CSA-IND-3259,5305000.0,265250.0,106100.0,2122000.0
IND_BANK_002,3318,,0.0,0.0,0.0,0.0
IND_BANK_002,3323,,0.0,0.0,0.0,0.0
IND_BANK_002,3331,CSA-IND-3331,86070000.0,1434500.0,573800.0,5738000.0
IND_BANK_002,3341,CSA-IND-3341,43020000.0,717000.0,286800.0,5736000.0
IND_BANK_002,3386,CSA-IND-3386,8630000.0,215750.0,86300.0,0.0
IND_BROKER_001,3195,CSA-IND-3195,2165000.0,216500.0,43300.0,0.0
IND_BROKER_001,3220,,0.0,0.0,0.0,0.0
IND_BROKER_001,3276,CSA-IND-3276,15395000.0,3079000.0,307900.0,6158000.0
IND_BROKER_001,3332,CSA-IND-3332,7224000.0,1806000.0,361200.0,3612000.0
IND_BROKER_001,3384,,0.0,0.0,0.0,0.0
IND_CLEARING_MEMBER_001,3020,CSA-IND-3020,38912000.0,4864000.0,1945600.0,19456000.0
IND_CLEARING_MEMBER_001,3108,CSA-IND-3108,15640000.0,391000.0,156400.0,1564000.0
IND_CLEARING_MEMBER_001,3116,CSA-IND-3116,5100000.0,255000.0,102000.0,1020000.0
IND_CLEARING_MEMBER_001,3161,,0.0,0.0,0.0,0.0
IND_CLEARING_MEMBER_001,3186,,0.0,0.0,0.0,0.0
IND_CLEARING_MEMBER_001,3206,CSA-IND-3206,7830000.0,3915000.0,391500.0,7830000.0
IND_CLEARING_MEMBER_001,3288,,0.0,0.0,0.0,0.0
IND_CLEARING_MEMBER_001,3340,CSA-IND-3340,2040000.0,68000.0,13600.0,272000.0
IND_CLEARING_MEMBER_001,3399,,0.0,0.0,0.0,0.0
IND_CORPORATE_001,3004,CSA-IND-3004,22510000.0,1125500.0,450200.0,4502000.0
IND_CORPORATE_001,3015,,0.0,0.0,0.0,0.0
IND_CORPORATE_001,3040,CSA-IND-3040,6085000.0,1217000.0,121700.0,2434000.0
IND_CORPORATE_001,3041,CSA-IND-3041,46065000.0,767750.0,307100.0,3071000.0
IND_CORPORATE_001,3092,,0.0,0.0,0.0,0.0
IND_CORPORATE_001,3100,CSA-IND-3100,4256000.0,1064000.0,212800.0,4256000.0
IND_CORPORATE_001,3161,,0.0,0.0,0.0,0.0
IND_CORPORATE_001,3358,,0.0,0.0,0.0,0.0
IND_CORPORATE_001,3380,,0.0,0.0,0.0,0.0
IND_CORPORATE_002,3074,CSA-IND-3074,415400000.0,20770000.0,4154000.0,0.0
IND_CORPORATE_002,3126,CSA-IND-3126,2680000.0,134000.0,53600.0,0.0
IND_CORPORATE_002,3130,,0.0,0.0,0.0,0.0
IND_CORPORATE_002,3187,,0.0,0.0,0.0,0.0
IND_CORPORATE_002,3273,,0.0,0.0,0.0,0.0
IND_CORPORATE_002,3331,CSA-IND-3331,155000.0,7750.0,3100.0,0.0
IND_CORPORATE_002,3346,CSA-IND-3346,67755000.0,4517000.0,451700.0,0.0
IND_CORPORATE_002,3389,CSA-IND-3389,18750000.0,937500.0,375000.0,7500000.0
IND_HEDGE_FUND_001,3012,,0.0,0.0,0.0,0.0
IND_HEDGE_FUND_001,3040,CSA-IND-3040,4708000.0,588500.0,235400.0,4708000.0
IND_HEDGE_FUND_001,3109,CSA-IND-3109,23910000.0,398500.0,159400.0,3188000.0
IND_HEDGE_FUND_001,3205,CSA-IND-3205,6690000.0,334500.0,133800.0,2676000.0
IND_HEDGE_FUND_001,3289,CSA-IND-3289,12855000.0,1285500.0,257100.0,0.0
IND_HEDGE_FUND_001,3338,,0.0,0.0,0.0,0.0
IND_HEDGE_FUND_001,3345,CSA-IND-3345,962985000.0,32099500.0,6419900.0,128398000.0
IND_INSURER_001,3048,,0.0,0.0,0.0,0.0
IND_INSURER_001,3094,,0.0,0.0,0.0,0.0
IND_INSURER_001,3122,CSA-IND-3122,5500000.0,687500.0,275000.0,2750000.0
IND_INSURER_001,3257,CSA-IND-3257,7480000.0,748000.0,74800.0,0.0
IND_INSURER_001,3297,CSA-IND-3297,58460000.0,7307500.0,2923000.0,58460000.0
IND_INSURER_001,3338,,0.0,0.0,0.0,0.0
IND_INSURER_001,3390,,0.0,0.0,0.0,0.0
IND_PENSION_001,3036,,0.0,0.0,0.0,0.0
IND_PENSION_001,3060,,0.0,0.0,0.0,0.0
IND_PENSION_001,3103,CSA-IND-3103,88568000.0,44284000.0,4428400.0,44284000.0
IND_PENSION_001,3113,CSA-IND-3113,3670000.0,917500.0,183500.0,0.0
IND_PENSION_001,3121,CSA-IND-3121,3990000.0,399000.0,39900.0,0.0
IND_PENSION_001,3174,,0.0,0.0,0.0,0.0
IND_PENSION_001,3242,CSA-IND-3242,2080000.0,416000.0,41600.0,0.0
IND_PENSION_001,3254,,0.0,0.0,0.0,0.0
